,Epsilon,Q,Test return,Training return,network loss
0,0.98976,0.0,-21.0,-19.0,0.0
1,0.98214,0.0,-21.0,-21.0,0.0
2,0.97346,0.0,-21.0,-20.0,0.0
3,0.96528,0.0,-21.0,-21.0,0.0
4,0.95766,0.0,-21.0,-21.0,0.0
5,0.95004,0.0,-21.0,-21.0,0.0
6,0.94242,0.0,-21.0,-21.0,0.0
7,0.9348,0.0,-21.0,-21.0,0.0
8,0.92718,0.0,-21.0,-21.0,0.0
9,0.91956,0.0,-21.0,-21.0,0.0
10,0.91194,0.0,-21.0,-21.0,0.0
11,0.90432,0.0,-21.0,-21.0,0.0
